iter	Passed	Remaining
0	3	3126
1	5	2640
2	7	2452
3	8	2196
4	10	2018
5	12	2133
6	14	2065
7	15	1964
8	17	1944
9	19	1967
10	21	1925
11	22	1876
12	25	1905
13	26	1895
14	28	1861
15	29	1823
16	30	1788
17	32	1775
18	34	1770
19	35	1749
20	36	1720
21	38	1690
22	40	1703
23	42	1712
24	43	1696
25	44	1683
26	46	1667
27	47	1651
28	49	1642
29	50	1635
30	51	1619
31	52	1601
32	54	1607
33	56	1616
34	58	1605
35	59	1590
36	60	1575
37	61	1561
38	62	1548
39	63	1535
40	65	1523
41	66	1512
42	67	1504
43	68	1495
44	70	1503
45	72	1498
46	73	1492
47	74	1486
48	76	1481
49	78	1486
50	80	1488
51	81	1485
52	82	1479
53	84	1483
54	86	1481
55	88	1485
56	89	1483
57	91	1479
58	92	1480
59	94	1476
60	95	1469
61	96	1461
62	98	1467
63	99	1461
64	101	1454
65	102	1447
66	103	1440
67	104	1434
68	105	1427
69	106	1421
70	108	1414
71	110	1418
72	113	1442
73	115	1440
74	116	1437
75	117	1433
76	119	1430
77	120	1427
78	122	1423
79	123	1419
80	124	1415
81	126	1415
82	127	1410
83	129	1411
84	130	1408
85	132	1406
86	133	1404
87	135	1401
88	136	1397
89	137	1393
90	139	1392
91	141	1394
92	143	1396
93	144	1397
94	146	1394
95	147	1392
96	149	1389
97	150	1388
98	152	1384
99	153	1383
100	155	1387
101	157	1388
102	159	1387
103	160	1385
104	162	1382
105	163	1381
106	165	1379
107	166	1375
108	168	1373
109	169	1370
110	172	1377
111	173	1374
112	174	1372
113	176	1369
114	177	1366
115	178	1363
116	180	1359
117	181	1356
118	182	1353
119	184	1349
120	186	1357
121	188	1355
122	189	1352
123	190	1349
124	192	1346
125	193	1344
126	195	1343
127	196	1341
128	198	1339
129	199	1338
130	201	1337
131	203	1335
132	204	1332
133	205	1329
134	207	1327
135	208	1324
136	209	1322
137	211	1320
138	212	1318
139	216	1327
140	217	1327
141	218	1322
142	220	1322
143	222	1323
144	224	1321
145	225	1319
146	226	1316
147	228	1314
148	230	1317
149	232	1315
150	234	1317
151	236	1317
152	238	1322
153	240	1322
154	242	1322
155	247	1337
156	251	1351
157	253	1352
158	255	1350
159	257	1352
160	258	1347
161	260	1347
162	261	1345
163	263	1342
164	264	1339
165	265	1336
166	267	1333
167	268	1330
168	270	1327
