iter	Passed	Remaining
0	159	159047
1	180	89994
2	186	62044
3	190	47406
4	195	38913
5	197	32638
6	198	28138
7	199	24751
8	200	22110
9	201	19990
10	203	18268
11	204	16831
12	205	15609
13	206	14576
14	208	13712
15	209	12914
16	211	12207
17	212	11580
18	213	11020
19	214	10519
20	215	10064
21	217	9647
22	218	9267
23	219	8917
24	220	8598
25	221	8312
26	223	8066
27	225	7816
28	226	7595
29	228	7372
30	229	7163
31	230	6967
32	231	6784
33	232	6609
34	233	6445
35	234	6290
36	236	6148
37	238	6035
38	239	5912
39	241	5787
40	242	5667
41	243	5553
42	244	5443
43	245	5338
44	246	5240
45	248	5145
46	249	5054
47	250	4967
48	252	4897
49	253	4822
50	255	4745
51	256	4670
52	257	4598
53	258	4530
54	259	4463
55	260	4399
56	262	4336
57	263	4276
58	264	4223
59	267	4185
60	268	4138
61	269	4084
62	271	4033
63	272	3983
64	273	3938
65	275	3898
66	278	3880
67	284	3897
68	286	3863
69	288	3833
70	290	3794
71	291	3761
72	293	3725
73	294	3687
74	296	3652
75	298	3633
76	300	3599
77	301	3567
78	303	3534
79	304	3502
80	306	3472
81	307	3446
82	308	3411
83	310	3386
84	331	3569
85	334	3556
86	338	3549
87	342	3548
88	347	3557
89	350	3539
90	362	3619
91	364	3599
92	367	3584
93	373	3596
94	383	3656
95	391	3690
96	397	3703
97	409	3765
98	412	3749
99	415	3742
100	422	3761
101	424	3733
102	426	3715
103	437	3772
104	442	3770
105	446	3765
106	451	3767
107	453	3742
108	454	3718
109	456	3693
110	458	3668
111	459	3645
112	461	3621
113	464	3608
114	467	3596
115	468	3573
116	470	3547
117	471	3523
118	472	3500
119	474	3476
120	475	3457
121	477	3433
122	479	3420
123	481	3399
124	482	3379
125	484	3361
126	485	3340
127	487	3321
128	489	3303
129	490	3284
130	492	3264
131	496	3263
132	498	3247
133	500	3233
134	501	3215
135	503	3199
136	505	3181
137	506	3163
138	511	3166
139	513	3154
140	516	3145
141	517	3125
142	519	3111
143	520	3094
144	522	3079
145	527	3088
146	529	3072
147	531	3058
148	532	3043
149	534	3029
150	535	3013
151	537	2998
152	541	2998
153	543	2986
154	545	2974
155	546	2958
156	548	2943
157	549	2927
158	550	2912
159	551	2896
160	552	2880
161	556	2877
162	557	2865
163	559	2851
164	560	2838
165	562	2823
166	563	2809
167	564	2795
168	565	2781
169	567	2768
170	568	2754
171	571	2752
172	573	2740
173	574	2727
174	576	2715
175	577	2702
176	578	2689
177	579	2675
178	580	2664
179	582	2652
180	583	2641
181	585	2631
182	587	2620
183	588	2609
184	589	2598
185	591	2586
186	592	2576
187	594	2566
188	595	2556
189	597	2546
190	599	2537
191	600	2527
192	602	2517
193	603	2507
194	604	2497
195	606	2487
196	607	2478
197	609	2467
198	610	2456
199	612	2450
200	614	2441
201	615	2430
202	616	2420
203	617	2409
204	618	2399
205	620	2390
206	621	2380
207	622	2371
208	623	2361
209	625	2351
210	627	2346
211	628	2337
212	630	2328
213	631	2319
214	632	2309
215	634	2301
216	635	2292
217	636	2283
218	637	2274
219	639	2265
220	640	2256
221	641	2248
222	642	2239
223	643	2230
224	645	2222
225	646	2213
226	647	2205
227	649	2197
228	651	2192
229	652	2184
230	654	2178
231	655	2171
232	657	2163
233	658	2155
234	659	2147
235	660	2139
236	661	2130
237	662	2122
238	665	2118
239	666	2111
240	668	2103
241	669	2096
242	670	2088
243	671	2080
244	672	2073
245	673	2065
246	675	2058
247	676	2050
248	677	2043
249	679	2039
250	681	2033
251	682	2026
252	683	2019
253	684	2011
254	686	2004
255	687	1997
256	688	1990
257	689	1982
258	690	1975
259	691	1969
260	693	1962
261	695	1959
262	696	1953
263	698	1946
264	699	1939
265	700	1932
266	701	1925
267	702	1918
268	703	1912
269	704	1905
270	706	1899
271	707	1892
272	708	1886
273	710	1881
274	711	1875
275	712	1869
276	713	1863
277	714	1856
278	716	1850
279	717	1844
280	718	1838
281	719	1832
282	720	1825
283	721	1819
284	724	1817
285	725	1811
286	726	1805
287	728	1800
288	729	1794
289	730	1788
290	731	1782
291	732	1776
292	733	1770
293	735	1765
294	736	1759
295	738	1756
296	739	1751
297	741	1745
298	742	1740
299	743	1734
300	744	1728
301	745	1723
302	746	1718
303	748	1712
304	749	1707
305	750	1703
306	754	1702
307	755	1697
308	757	1693
309	759	1689
310	761	1686
311	762	1681
312	764	1677
313	765	1672
314	766	1667
315	768	1664
316	770	1659
317	771	1654
318	772	1648
319	773	1643
320	774	1638
321	775	1633
322	776	1628
323	778	1623
324	779	1618
325	780	1613
326	781	1608
327	783	1605
328	785	1601
329	786	1596
330	787	1591
331	788	1586
332	789	1581
333	790	1577
334	792	1572
335	793	1567
336	794	1562
337	795	1557
338	796	1553
339	798	1550
340	800	1546
341	802	1543
342	803	1538
343	804	1534
344	805	1529
345	806	1525
346	808	1520
347	809	1516
348	810	1511
349	811	1506
350	813	1504
351	815	1500
352	816	1496
353	817	1492
354	818	1487
355	820	1483
356	821	1479
357	822	1474
358	823	1470
359	824	1466
360	825	1461
361	827	1457
362	829	1454
363	830	1450
364	831	1446
365	832	1442
366	834	1438
367	835	1434
368	836	1430
369	837	1425
370	838	1421
371	839	1417
372	840	1413
373	842	1410
374	844	1407
375	845	1403
376	846	1399
377	847	1395
378	849	1391
379	850	1387
380	851	1383
381	852	1379
382	853	1375
383	854	1371
384	856	1367
385	858	1365
386	859	1361
387	860	1358
388	862	1354
389	863	1350
390	864	1346
391	865	1342
392	866	1338
393	867	1334
394	869	1331
395	870	1327
396	871	1323
397	873	1321
398	874	1317
399	875	1313
400	877	1310
401	878	1306
402	879	1302
403	880	1299
404	881	1295
405	882	1291
406	884	1288
407	885	1284
408	886	1280
409	889	1280
410	890	1276
411	892	1273
412	893	1269
413	894	1266
414	895	1262
415	897	1259
416	898	1255
417	899	1252
418	900	1248
419	901	1245
420	903	1243
421	905	1239
422	906	1236
423	907	1232
424	908	1229
425	910	1226
426	911	1222
427	912	1219
428	913	1215
429	915	1212
430	916	1209
431	917	1206
432	919	1204
433	920	1200
434	921	1197
435	922	1193
436	924	1190
437	925	1187
438	926	1183
439	927	1180
440	928	1177
441	930	1174
442	931	1171
443	934	1169
444	935	1166
445	936	1163
446	937	1160
447	939	1157
448	940	1153
449	941	1150
450	942	1147
451	943	1144
452	944	1140
453	945	1137
454	947	1134
455	949	1132
456	950	1129
457	952	1127
458	953	1124
459	954	1120
460	956	1117
461	957	1114
462	958	1111
463	959	1108
464	960	1105
465	961	1102
466	963	1100
467	965	1097
468	966	1094
469	967	1091
470	969	1088
471	970	1085
472	971	1082
473	972	1079
474	973	1075
475	974	1072
476	975	1069
477	976	1066
478	979	1065
479	981	1062
480	982	1059
481	983	1056
482	984	1053
483	985	1050
484	986	1047
485	987	1044
486	989	1041
487	990	1038
488	991	1035
489	992	1033
490	994	1031
491	995	1028
492	996	1025
493	998	1022
494	999	1019
495	1000	1016
496	1001	1013
497	1002	1010
498	1003	1007
499	1004	1004
500	1005	1001
501	1007	999
502	1010	998
503	1011	995
504	1013	993
505	1014	990
506	1016	988
507	1017	985
508	1018	982
509	1020	980
510	1021	977
511	1024	976
512	1025	973
513	1027	971
514	1028	968
515	1029	965
516	1031	963
517	1032	960
518	1033	958
519	1035	955
520	1036	952
521	1038	951
522	1039	948
523	1041	945
524	1042	942
525	1043	940
526	1044	937
527	1046	935
528	1048	933
529	1049	930
530	1053	930
531	1055	928
532	1056	925
533	1058	923
534	1060	921
535	1061	918
536	1062	916
537	1063	913
