iter	Passed	Remaining
0	1	141
1	2	129
2	3	122
3	4	117
4	6	125
5	7	123
6	9	120
7	10	118
8	11	115
9	12	112
10	13	110
11	14	109
12	15	107
13	17	105
14	18	104
15	19	102
16	20	100
17	22	100
18	23	99
19	24	97
20	25	96
21	26	95
22	28	93
23	29	92
24	30	91
25	31	89
26	32	88
27	33	86
28	34	85
29	36	84
30	37	82
31	38	81
32	39	80
33	40	78
34	41	77
35	42	76
36	43	74
37	45	73
38	46	72
39	47	71
40	48	69
41	49	68
42	50	67
43	52	67
44	54	66
45	55	65
46	56	64
47	57	62
48	59	61
49	60	60
50	61	59
51	62	57
52	63	56
53	65	55
54	66	54
55	67	53
56	68	52
57	70	50
58	71	49
59	72	48
60	73	47
61	74	45
62	75	44
63	76	43
64	78	42
65	79	40
66	80	39
67	81	38
68	82	37
69	84	36
70	85	34
71	86	33
72	87	32
73	88	31
74	89	29
75	91	28
76	91	27
77	92	26
78	94	25
79	95	23
80	96	22
81	97	21
82	99	20
83	100	19
84	101	17
85	102	16
86	103	15
87	105	14
88	106	13
89	107	11
90	108	10
91	109	9
92	110	8
93	112	7
94	113	5
95	114	4
96	115	3
97	116	2
98	117	1
99	119	0
