iter	Passed	Remaining
0	157	157374
1	160	80308
2	164	54636
3	167	41811
4	171	34123
5	174	28975
6	178	25302
7	179	22287
8	181	19934
9	182	18051
10	183	16511
11	185	15231
12	186	14153
13	187	13224
14	189	12415
15	190	11706
16	191	11089
17	193	10539
18	194	10042
19	195	9594
20	197	9191
21	198	8827
22	199	8491
23	201	8184
24	203	7924
25	204	7667
26	206	7426
27	207	7201
28	208	6992
29	210	6797
30	211	6613
31	212	6439
32	214	6279
33	215	6129
34	217	5989
35	218	5856
36	220	5728
37	221	5606
38	222	5491
39	224	5382
40	225	5277
41	226	5177
42	228	5083
43	229	4992
44	231	4904
45	232	4820
46	234	4746
47	235	4678
48	238	4621
49	239	4553
50	241	4484
51	242	4414
52	243	4347
53	244	4281
54	245	4221
55	247	4174
56	249	4120
57	250	4069
58	252	4019
59	253	3967
60	254	3917
61	255	3867
62	256	3818
63	257	3772
64	259	3726
65	260	3682
66	261	3647
67	263	3611
68	264	3571
69	265	3531
70	267	3493
71	268	3456
72	269	3419
73	270	3383
74	271	3348
75	272	3316
76	273	3283
77	275	3254
78	277	3229
79	278	3202
80	279	3172
81	280	3143
82	281	3109
83	282	3081
84	283	3054
85	284	3028
86	286	3002
87	287	2976
88	288	2951
89	289	2927
90	291	2908
91	292	2888
92	294	2867
93	295	2845
94	296	2823
95	297	2802
96	298	2780
97	299	2759
98	300	2739
99	302	2719
100	303	2699
101	304	2679
102	306	2665
103	307	2649
104	308	2632
105	310	2615
106	311	2597
107	312	2580
108	313	2563
109	314	2546
110	315	2530
111	317	2513
112	318	2498
113	319	2482
114	321	2470
115	322	2457
116	323	2442
117	324	2427
118	325	2412
119	327	2398
120	328	2384
121	329	2368
122	330	2354
123	331	2341
124	332	2328
125	333	2315
126	334	2301
127	336	2292
128	338	2282
129	339	2270
130	340	2258
131	341	2246
132	342	2234
133	343	2222
134	344	2210
135	346	2198
136	347	2187
137	348	2177
138	349	2167
139	351	2160
140	353	2151
141	353	2138
142	355	2128
143	356	2118
144	357	2108
145	358	2098
146	359	2088
147	361	2078
148	362	2068
149	363	2059
150	364	2049
151	368	2056
152	370	2049
153	371	2042
154	373	2034
155	374	2028
156	376	2021
157	378	2015
158	379	2008
159	382	2006
160	383	1997
161	384	1990
162	385	1981
163	387	1973
164	388	1964
165	389	1956
166	390	1947
167	391	1939
168	392	1931
169	394	1924
170	396	1921
171	398	1916
172	399	1910
173	401	1903
174	402	1897
175	403	1891
176	405	1884
177	406	1876
178	407	1869
179	408	1862
180	410	1857
181	412	1852
182	413	1845
183	414	1838
184	415	1831
185	416	1824
186	418	1817
187	419	1810
188	420	1803
189	421	1796
190	422	1789
191	423	1783
192	425	1777
193	426	1773
194	428	1767
195	429	1761
196	430	1754
197	431	1748
198	432	1741
199	433	1735
200	435	1729
201	436	1722
202	437	1716
203	438	1710
204	439	1705
205	441	1701
206	442	1696
207	444	1691
208	445	1685
209	446	1679
210	447	1674
211	448	1668
212	450	1662
213	451	1657
214	452	1651
215	453	1645
216	454	1640
217	456	1636
218	457	1632
219	459	1627
220	460	1622
221	461	1617
222	462	1612
223	463	1606
224	464	1601
225	466	1596
226	467	1591
227	468	1586
228	469	1581
229	471	1578
230	473	1576
231	475	1574
232	477	1570
233	478	1566
234	480	1562
235	482	1560
236	483	1557
237	486	1557
238	489	1558
239	490	1554
240	492	1550
241	493	1546
242	495	1542
243	496	1538
244	497	1534
245	499	1530
246	501	1528
247	502	1525
248	504	1521
249	505	1517
250	507	1513
251	508	1510
252	510	1507
253	511	1503
254	513	1499
255	515	1498
256	517	1495
257	518	1491
258	520	1487
259	521	1483
260	522	1480
261	524	1476
262	525	1472
263	526	1468
264	528	1464
265	529	1461
266	531	1458
267	532	1454
268	534	1451
269	536	1450
270	538	1447
271	539	1444
272	541	1441
273	542	1438
274	545	1437
275	546	1434
276	554	1446
277	555	1443
278	557	1439
279	558	1437
280	561	1436
281	562	1432
282	564	1429
283	565	1425
284	566	1421
285	568	1418
286	569	1414
287	570	1410
288	571	1406
289	572	1402
290	574	1399
291	576	1396
292	577	1393
293	579	1390
294	580	1386
295	581	1383
296	583	1380
297	584	1376
